*******************************************************************************
 Revised: January 26, 2022             Saturn                               699
 
 PHYSICAL DATA:
  Mass x10^26 (kg)      = 5.6834          Density (g/cm^3)       =  0.687+-.001
  Equat. radius (1 bar) = 60268+-4 km     Polar radius (km)      = 54364+-10
  Vol. Mean Radius (km) = 58232+-6        Flattening             =  0.09796
  Geometric Albedo      = 0.47            Rocky core mass (Mc/M) =  0.1027
  Sid. rot. period (III)= 10h 39m 22.4s   Sid. rot. rate (rad/s) =  0.000163785 
  Mean solar day, hrs   =~10.656         
  GM (km^3/s^2)         = 37931206.234    GM 1-sigma (km^3/s^2)  = +- 98
  Equ. grav, ge (m/s^2) = 10.44           Pol. grav, gp (m/s^2)  = 12.14+-0.01
  Vis. magnitude V(1,0) = -8.88          
  Vis. mag. (opposition)= +0.67           Obliquity to orbit     = 26.73 deg
  Sidereal orbit period = 29.447498 yr    Sidereal orbit period  = 10755.698 d
  Mean daily motion     = 0.0334979 deg/d Mean orbit velocity    =  9.68 km/s
  Atmos. temp. (1 bar)  = 134+-4 K        Escape speed, km/s    =  35.5          
  Aroche(ice)/Rp        =  2.71           Hill's sphere rad. Rp  = 1100
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         16.8        13.6        15.1
  Maximum Planetary IR (W/m^2)    4.7         4.5         4.6
  Minimum Planetary IR (W/m^2)    4.7         4.5         4.6
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Nov 13 09:29:11 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Dec-30 00:00:00.0000 TDB
Stop  time      : A.D. 2004-Jul-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2452255.500000000, A.D. 2001-Dec-12 00:00:00.0000,  2.835032199607082E+00,  8.606103645168313E+00, -2.624819776904936E-01, -5.602690652322552E-03,  1.732373134883200E-03,  1.930187649334751E-04,
2452256.500000000, A.D. 2001-Dec-13 00:00:00.0000,  2.829429086734114E+00,  8.607834252404073E+00, -2.622888965319233E-01, -5.603519142499813E-03,  1.728850444927654E-03,  1.931373635155890E-04,
2452257.500000000, A.D. 2001-Dec-14 00:00:00.0000,  2.823825184849925E+00,  8.609561403973037E+00, -2.620957350564240E-01, -5.604298087161401E-03,  1.725488294336767E-03,  1.931682246251068E-04,
2452258.500000000, A.D. 2001-Dec-15 00:00:00.0000,  2.818220434608433E+00,  8.611285268319815E+00, -2.619025751981381E-01, -5.605225980640264E-03,  1.722238821871514E-03,  1.931548500762590E-04,
2452259.500000000, A.D. 2001-Dec-16 00:00:00.0000,  2.812614717256999E+00,  8.613005886563830E+00, -2.617094260455043E-01, -5.606220707483940E-03,  1.719008056178262E-03,  1.931390066854075E-04,
2452260.500000000, A.D. 2001-Dec-17 00:00:00.0000,  2.807007959943345E+00,  8.614723291081047E+00, -2.615162975949991E-01, -5.607301384393077E-03,  1.715801657665344E-03,  1.931184090970106E-04,
2452261.500000000, A.D. 2001-Dec-18 00:00:00.0000,  2.801400078667305E+00,  8.616437506265012E+00, -2.613231943643031E-01, -5.608489184324433E-03,  1.712624428355871E-03,  1.930927372786981E-04,
2452262.500000000, A.D. 2001-Dec-19 00:00:00.0000,  2.795790950875223E+00,  8.618148514437678E+00, -2.611300959520153E-01, -5.609770368211385E-03,  1.709384394206354E-03,  1.931085774695974E-04,
2452263.500000000, A.D. 2001-Dec-20 00:00:00.0000,  2.790180508225800E+00,  8.619856270456529E+00, -2.609369721342449E-01, -5.611140309517330E-03,  1.706115860073458E-03,  1.931473860918189E-04,
2452264.500000000, A.D. 2001-Dec-21 00:00:00.0000,  2.784568646471381E+00,  8.621560685405059E+00, -2.607437673111903E-01, -5.612565241487225E-03,  1.702686462552047E-03,  1.932749934010441E-04,
2452265.500000000, A.D. 2001-Dec-22 00:00:00.0000,  2.778955402973521E+00,  8.623261627371516E+00, -2.605504168067979E-01, -5.613921675036287E-03,  1.699190155553841E-03,  1.934294877734473E-04,
2452266.500000000, A.D. 2001-Dec-23 00:00:00.0000,  2.773340813736390E+00,  8.624959041210293E+00, -2.603568967140367E-01, -5.615250585132940E-03,  1.695631493944264E-03,  1.936132799328731E-04,
2452267.500000000, A.D. 2001-Dec-24 00:00:00.0000,  2.767724905010782E+00,  8.626652861937142E+00, -2.601631762109266E-01, -5.616555049343963E-03,  1.691988899053576E-03,  1.938373859433053E-04,
2452268.500000000, A.D. 2001-Dec-25 00:00:00.0000,  2.762107754562113E+00,  8.628342988861874E+00, -2.599692110576998E-01, -5.617717770843069E-03,  1.688265998594616E-03,  1.940896297016304E-04,
2452269.500000000, A.D. 2001-Dec-26 00:00:00.0000,  2.756489497983227E+00,  8.630029399279817E+00, -2.597750030619658E-01, -5.618783032119776E-03,  1.684545761745068E-03,  1.943297607033688E-04,
2452270.500000000, A.D. 2001-Dec-27 00:00:00.0000,  2.750870258699432E+00,  8.631712076980596E+00, -2.595805563425007E-01, -5.619664727773523E-03,  1.680835085055632E-03,  1.945473571236485E-04,
2452271.500000000, A.D. 2001-Dec-28 00:00:00.0000,  2.745250182551688E+00,  8.633391119257393E+00, -2.593859359808015E-01, -5.620488346822388E-03,  1.677264006105247E-03,  1.946859388188129E-04,
2452272.500000000, A.D. 2001-Dec-29 00:00:00.0000,  2.739629286686573E+00,  8.635066632972965E+00, -2.591911989856379E-01, -5.621305004889663E-03,  1.673776398395298E-03,  1.947814315224541E-04,
2452273.500000000, A.D. 2001-Dec-30 00:00:00.0000,  2.734007574107462E+00,  8.636738694486848E+00, -2.589963850847948E-01, -5.622116629789098E-03,  1.670357792813607E-03,  1.948403362684572E-04,
2452274.500000000, A.D. 2001-Dec-31 00:00:00.0000,  2.728385057782289E+00,  8.638407395204915E+00, -2.588015427389242E-01, -5.622935662199446E-03,  1.667073036400304E-03,  1.948307525698125E-04,
2452275.500000000, A.D. 2002-Jan-01 00:00:00.0000,  2.722761645500582E+00,  8.640072858679936E+00, -2.586067276118538E-01, -5.623899815898184E-03,  1.663848913537146E-03,  1.948033872799889E-04,
2452276.500000000, A.D. 2002-Jan-02 00:00:00.0000,  2.717137237614765E+00,  8.641735115761035E+00, -2.584119455863877E-01, -5.624944869113941E-03,  1.660675863191476E-03,  1.947577437297115E-04,
2452277.500000000, A.D. 2002-Jan-03 00:00:00.0000,  2.711511696689521E+00,  8.643394198575210E+00, -2.582172003474657E-01, -5.626153567874479E-03,  1.657472544762598E-03,  1.947435065142008E-04,
2452278.500000000, A.D. 2002-Jan-04 00:00:00.0000,  2.705884916183533E+00,  8.645050034767328E+00, -2.580224437023441E-01, -5.627412188470605E-03,  1.654191631165374E-03,  1.947742021886671E-04,
2452279.500000000, A.D. 2002-Jan-05 00:00:00.0000,  2.700256860258598E+00,  8.646702563069304E+00, -2.578276412679499E-01, -5.628698440341966E-03,  1.650858726537941E-03,  1.948339181632847E-04,
2452280.500000000, A.D. 2002-Jan-06 00:00:00.0000,  2.694627491202032E+00,  8.648351749961883E+00, -2.576327723157475E-01, -5.630064229691509E-03,  1.647496494008931E-03,  1.949157847961720E-04,
2452281.500000000, A.D. 2002-Jan-07 00:00:00.0000,  2.688996731174655E+00,  8.649997493332766E+00, -2.574377769708088E-01, -5.631435696689810E-03,  1.643972942052847E-03,  1.950820834049946E-04,
2452282.500000000, A.D. 2002-Jan-08 00:00:00.0000,  2.683364636088631E+00,  8.651639678074872E+00, -2.572426009777233E-01, -5.632752126442510E-03,  1.640382775578230E-03,  1.952765421968848E-04,
2452283.500000000, A.D. 2002-Jan-09 00:00:00.0000,  2.677731253256479E+00,  8.653278216977801E+00, -2.570472046981478E-01, -5.633984326800691E-03,  1.636681706783327E-03,  1.955201316040517E-04,
2452284.500000000, A.D. 2002-Jan-10 00:00:00.0000,  2.672096714289748E+00,  8.654913041689976E+00, -2.568515659320751E-01, -5.635081510358911E-03,  1.632969161497112E-03,  1.957552742352824E-04,
2452285.500000000, A.D. 2002-Jan-11 00:00:00.0000,  2.666461127435031E+00,  8.656544154279199E+00, -2.566556970174145E-01, -5.636077551026440E-03,  1.629266437721892E-03,  1.959757222080742E-04,
2452286.500000000, A.D. 2002-Jan-12 00:00:00.0000,  2.660824572378611E+00,  8.658171574502340E+00, -2.564596160486206E-01, -5.637012211713257E-03,  1.625564723716295E-03,  1.961890573929708E-04,
2452287.500000000, A.D. 2002-Jan-13 00:00:00.0000,  2.655187170639583E+00,  8.659795301554579E+00, -2.562633344195194E-01, -5.637770472968289E-03,  1.621919344638171E-03,  1.963564873190271E-04,
2452288.500000000, A.D. 2002-Jan-14 00:00:00.0000,  2.649549032172173E+00,  8.661415469301369E+00, -2.560669327066927E-01, -5.638516078590903E-03,  1.618430778553244E-03,  1.964403163438876E-04,
2452289.500000000, A.D. 2002-Jan-15 00:00:00.0000,  2.643910144008121E+00,  8.663032191717864E+00, -2.558704687194544E-01, -5.639263207700987E-03,  1.615040635242633E-03,  1.964740464390134E-04,
2452290.500000000, A.D. 2002-Jan-16 00:00:00.0000,  2.638270466848826E+00,  8.664645589615597E+00, -2.556740012730779E-01, -5.640108932776478E-03,  1.611759931887181E-03,  1.964602859536835E-04,
2452291.500000000, A.D. 2002-Jan-17 00:00:00.0000,  2.632629897351426E+00,  8.666255730146085E+00, -2.554775546896284E-01, -5.641053008024094E-03,  1.608525065861985E-03,  1.964328849557665E-04,
2452292.500000000, A.D. 2002-Jan-18 00:00:00.0000,  2.626988334294758E+00,  8.667862631369442E+00, -2.552811287868031E-01, -5.642074508716447E-03,  1.605276829477486E-03,  1.964194809362841E-04,
2452293.500000000, A.D. 2002-Jan-19 00:00:00.0000,  2.621345727321942E+00,  8.669466308113437E+00, -2.550847263567048E-01, -5.643169514980451E-03,  1.602087010686321E-03,  1.963826461798776E-04,
2452294.500000000, A.D. 2002-Jan-20 00:00:00.0000,  2.615701928099918E+00,  8.671066780930104E+00, -2.548883443803048E-01, -5.644438040119435E-03,  1.598830601787864E-03,  1.963970321785372E-04,
2452295.500000000, A.D. 2002-Jan-21 00:00:00.0000,  2.610056848799569E+00,  8.672663945446491E+00, -2.546919197406686E-01, -5.645732180630365E-03,  1.595489562539393E-03,  1.964576986773883E-04,
2452296.500000000, A.D. 2002-Jan-22 00:00:00.0000,  2.604410451108838E+00,  8.674257721758636E+00, -2.544954080394717E-01, -5.647056792125786E-03,  1.592046894203698E-03,  1.965735943249525E-04,
2452297.500000000, A.D. 2002-Jan-23 00:00:00.0000,  2.598762739224839E+00,  8.675848013216513E+00, -2.542987598334173E-01, -5.648362414892089E-03,  1.588520230180610E-03,  1.967302920851742E-04,
2452298.500000000, A.D. 2002-Jan-24 00:00:00.0000,  2.593113747074104E+00,  8.677434733274456E+00, -2.541019344973598E-01, -5.649606919253564E-03,  1.584913912037405E-03,  1.969221364268532E-04,
2452299.500000000, A.D. 2002-Jan-25 00:00:00.0000,  2.587463528834022E+00,  8.679017832824508E+00, -2.539049120440252E-01, -5.650834734600994E-03,  1.581266376623645E-03,  1.971328579645092E-04,
2452300.500000000, A.D. 2002-Jan-26 00:00:00.0000,  2.581812124165045E+00,  8.680597210278995E+00, -2.537076441153796E-01, -5.651930802357020E-03,  1.577483852293805E-03,  1.974012007011999E-04,
2452301.500000000, A.D. 2002-Jan-27 00:00:00.0000,  2.576159719107534E+00,  8.682172818836076E+00, -2.535101247540620E-01, -5.652864177309059E-03,  1.573740199711931E-03,  1.976322460679194E-04,
2452302.500000000, A.D. 2002-Jan-28 00:00:00.0000,  2.570506433792682E+00,  8.683744705670950E+00, -2.533123908787474E-01, -5.653690647655993E-03,  1.570047503759929E-03,  1.978266856988488E-04,
2452303.500000000, A.D. 2002-Jan-29 00:00:00.0000,  2.564852359377924E+00,  8.685312943034633E+00, -2.531144888920290E-01, -5.654452393718935E-03,  1.566440322903466E-03,  1.979699435346489E-04,
2452304.500000000, A.D. 2002-Jan-30 00:00:00.0000,  2.559197549552111E+00,  8.686877618305322E+00, -2.529164691231154E-01, -5.655167032185511E-03,  1.562936485510902E-03,  1.980558701989082E-04,
2452305.500000000, A.D. 2002-Jan-31 00:00:00.0000,  2.553542000133500E+00,  8.688438844774911E+00, -2.527183898835843E-01, -5.655933399643213E-03,  1.559515318895724E-03,  1.981034709421314E-04,
2452306.500000000, A.D. 2002-Feb-01 00:00:00.0000,  2.547885702543275E+00,  8.689996684423685E+00, -2.525202822140085E-01, -5.656673177594085E-03,  1.556196762918968E-03,  1.980957552674794E-04,
2452307.500000000, A.D. 2002-Feb-02 00:00:00.0000,  2.542228595854929E+00,  8.691551277951628E+00, -2.523222136045227E-01, -5.657570748806584E-03,  1.552992060024876E-03,  1.980437070831382E-04,
2452308.500000000, A.D. 2002-Feb-03 00:00:00.0000,  2.536570520724259E+00,  8.693102663202023E+00, -2.521241877524912E-01, -5.658595812970632E-03,  1.549776027415096E-03,  1.980106940981967E-04,
2452309.500000000, A.D. 2002-Feb-04 00:00:00.0000,  2.530911368534692E+00,  8.694650817690121E+00, -2.519261825534925E-01, -5.659716176520974E-03,  1.546520462192683E-03,  1.980071107928865E-04,
2452310.500000000, A.D. 2002-Feb-05 00:00:00.0000,  2.525251071383206E+00,  8.696195702204591E+00, -2.517281709999155E-01, -5.660900554632370E-03,  1.543243571737827E-03,  1.980204690605807E-04,
2452311.500000000, A.D. 2002-Feb-06 00:00:00.0000,  2.519589544209933E+00,  8.697737265952886E+00, -2.515301193615707E-01, -5.662145416040878E-03,  1.539870036902452E-03,  1.980893914534226E-04,
2452312.500000000, A.D. 2002-Feb-07 00:00:00.0000,  2.513926771703146E+00,  8.699275439622278E+00, -2.513319902169967E-01, -5.663417958927298E-03,  1.536469338011170E-03,  1.981745528244836E-04,
2452313.500000000, A.D. 2002-Feb-08 00:00:00.0000,  2.508262683049364E+00,  8.700810153452831E+00, -2.511337412571398E-01, -5.664747951618987E-03,  1.532925746039563E-03,  1.983393870312490E-04,
2452314.500000000, A.D. 2002-Feb-09 00:00:00.0000,  2.502597316242629E+00,  8.702341256350049E+00, -2.509352976848717E-01, -5.665971761389839E-03,  1.529271906513883E-03,  1.985502986060302E-04,
2452315.500000000, A.D. 2002-Feb-10 00:00:00.0000,  2.496930774228293E+00,  8.703868674177643E+00, -2.507366321423184E-01, -5.667089463455051E-03,  1.525563708713513E-03,  1.987786181680543E-04,
2452316.500000000, A.D. 2002-Feb-11 00:00:00.0000,  2.491263152970205E+00,  8.705392382605568E+00, -2.505377418141599E-01, -5.668143535655173E-03,  1.521840603422438E-03,  1.990074683147545E-04,
2452317.500000000, A.D. 2002-Feb-12 00:00:00.0000,  2.485594539941991E+00,  8.706912339810669E+00, -2.503386139646510E-01, -5.669055313735794E-03,  1.518083511313185E-03,  1.992405928725536E-04,
2452318.500000000, A.D. 2002-Feb-13 00:00:00.0000,  2.479925068125156E+00,  8.708428573275613E+00, -2.501392757966392E-01, -5.669883458219034E-03,  1.514386811591410E-03,  1.994333944761678E-04,
2452319.500000000, A.D. 2002-Feb-14 00:00:00.0000,  2.474254819284526E+00,  8.709941114245252E+00, -2.499397517141505E-01, -5.670583178003428E-03,  1.510716740596836E-03,  1.996004854073151E-04,
2452320.500000000, A.D. 2002-Feb-15 00:00:00.0000,  2.468583916650455E+00,  8.711450070005053E+00, -2.497401095205199E-01, -5.671230761530054E-03,  1.507217313770475E-03,  1.996730440055318E-04,
2452321.500000000, A.D. 2002-Feb-16 00:00:00.0000,  2.462912343672494E+00,  8.712955591470923E+00, -2.495404259210210E-01, -5.671934697468532E-03,  1.503845617511017E-03,  1.996856442377282E-04,
2452322.500000000, A.D. 2002-Feb-17 00:00:00.0000,  2.457240011432808E+00,  8.714457773743707E+00, -2.493407413456839E-01, -5.672736957211036E-03,  1.500519466453258E-03,  1.996840756281622E-04,
2452323.500000000, A.D. 2002-Feb-18 00:00:00.0000,  2.451566862933027E+00,  8.715956652652116E+00, -2.491410683706339E-01, -5.673576242812569E-03,  1.497256531549469E-03,  1.996537999124974E-04,
2452324.500000000, A.D. 2002-Feb-19 00:00:00.0000,  2.445892802481934E+00,  8.717452297782934E+00, -2.489414343139747E-01, -5.674561997629260E-03,  1.494020146958462E-03,  1.996232364457087E-04,
2452325.500000000, A.D. 2002-Feb-20 00:00:00.0000,  2.440217730122334E+00,  8.718944693926046E+00, -2.487418214198000E-01, -5.675602847075476E-03,  1.490782273425411E-03,  1.995990084303568E-04,
2452326.500000000, A.D. 2002-Feb-21 00:00:00.0000,  2.434541539793635E+00,  8.720433849709247E+00, -2.485422244206158E-01, -5.676794298455096E-03,  1.487510052659092E-03,  1.996068163881209E-04,
2452327.500000000, A.D. 2002-Feb-22 00:00:00.0000,  2.428864120295531E+00,  8.721919678314199E+00, -2.483425871956445E-01, -5.678048782609396E-03,  1.484126003037624E-03,  1.996787688885490E-04,
2452328.500000000, A.D. 2002-Feb-23 00:00:00.0000,  2.423185449955269E+00,  8.723402063421997E+00, -2.481428480153609E-01, -5.679278620263168E-03,  1.480631681886970E-03,  1.998049206875489E-04,
2452329.500000000, A.D. 2002-Feb-24 00:00:00.0000,  2.417505569104555E+00,  8.724880939077622E+00, -2.479429769933479E-01, -5.680496977153835E-03,  1.477112875482218E-03,  1.999416579938685E-04,
2452330.500000000, A.D. 2002-Feb-25 00:00:00.0000,  2.411824453436403E+00,  8.726356236125939E+00, -2.477429368854386E-01, -5.681708522800081E-03,  1.473460872592193E-03,  2.001467988906413E-04,
2452331.500000000, A.D. 2002-Feb-26 00:00:00.0000,  2.406142183452970E+00,  8.727827850901727E+00, -2.475426816509456E-01, -5.682826005413038E-03,  1.469759686820127E-03,  2.003675419325553E-04,
2452332.500000000, A.D. 2002-Feb-27 00:00:00.0000,  2.400458834111460E+00,  8.729295723451598E+00, -2.473421882701722E-01, -5.683843750571931E-03,  1.465976020485422E-03,  2.006213432496365E-04,
2452333.500000000, A.D. 2002-Feb-28 00:00:00.0000,  2.394774554430053E+00,  8.730759804919206E+00, -2.471414461150440E-01, -5.684692831993528E-03,  1.462196920584894E-03,  2.008553135319066E-04,
2452334.500000000, A.D. 2002-Mar-01 00:00:00.0000,  2.389089491403702E+00,  8.732220140523106E+00, -2.469404936586396E-01, -5.685416852494517E-03,  1.458497669504101E-03,  2.010358925918327E-04,
2452335.500000000, A.D. 2002-Mar-02 00:00:00.0000,  2.383403714571237E+00,  8.733676836509238E+00, -2.467393928143523E-01, -5.686140377574219E-03,  1.454893212520812E-03,  2.011667355445769E-04,
2452336.500000000, A.D. 2002-Mar-03 00:00:00.0000,  2.377717249526102E+00,  8.735129938172495E+00, -2.465381692713550E-01, -5.686775745697713E-03,  1.451338037164349E-03,  2.012644499700518E-04,
2452337.500000000, A.D. 2002-Mar-04 00:00:00.0000,  2.372030151076935E+00,  8.736579565075210E+00, -2.463368903737944E-01, -5.687436380606833E-03,  1.447931061458503E-03,  2.012868888990763E-04,
2452338.500000000, A.D. 2002-Mar-05 00:00:00.0000,  2.366342361433845E+00,  8.738025823845014E+00, -2.461356058436107E-01, -5.688150727994384E-03,  1.444603945714937E-03,  2.012737890534874E-04,
2452339.500000000, A.D. 2002-Mar-06 00:00:00.0000,  2.360653807780109E+00,  8.739468806912798E+00, -2.459343566252707E-01, -5.688983002551097E-03,  1.441365050118121E-03,  2.012258957249589E-04,
2452340.500000000, A.D. 2002-Mar-07 00:00:00.0000,  2.354964357409371E+00,  8.740908560248744E+00, -2.457331533126586E-01, -5.689946057935113E-03,  1.438142820538229E-03,  2.011827108312085E-04,
2452341.500000000, A.D. 2002-Mar-08 00:00:00.0000,  2.349273872644922E+00,  8.742345060931301E+00, -2.455319708370539E-01, -5.691020790391124E-03,  1.434839177849953E-03,  2.011922113582058E-04,
2452342.500000000, A.D. 2002-Mar-09 00:00:00.0000,  2.343582319417157E+00,  8.743778241090293E+00, -2.453307706168302E-01, -5.692101558847483E-03,  1.431527344316954E-03,  2.012062425160930E-04,
2452343.500000000, A.D. 2002-Mar-10 00:00:00.0000,  2.337889620386796E+00,  8.745208099028350E+00, -2.451295452864490E-01, -5.693308831166238E-03,  1.428163276968234E-03,  2.012589676422874E-04,
2452344.500000000, A.D. 2002-Mar-11 00:00:00.0000,  2.332195704101527E+00,  8.746634532908454E+00, -2.449282349056255E-01, -5.694526808700185E-03,  1.424694912237769E-03,  2.013667930012734E-04,
2452345.500000000, A.D. 2002-Mar-12 00:00:00.0000,  2.326500559373441E+00,  8.748057448332528E+00, -2.447267901008618E-01, -5.695749199594695E-03,  1.421114462397690E-03,  2.015328112230330E-04,
2452346.500000000, A.D. 2002-Mar-13 00:00:00.0000,  2.320804225242761E+00,  8.749476735931104E+00, -2.445251580944275E-01, -5.696909906123773E-03,  1.417442938841917E-03,  2.017392357957680E-04,
2452347.500000000, A.D. 2002-Mar-14 00:00:00.0000,  2.315106785372127E+00,  8.750892302710206E+00, -2.443232998085823E-01, -5.697940790887219E-03,  1.413691122198254E-03,  2.019743201113900E-04,
2452348.500000000, A.D. 2002-Mar-15 00:00:00.0000,  2.309408368150458E+00,  8.752304132649540E+00, -2.441212197443652E-01, -5.698895668737586E-03,  1.409968580363286E-03,  2.021858576572218E-04,
2452349.500000000, A.D. 2002-Mar-16 00:00:00.0000,  2.303709019208724E+00,  8.753712207088236E+00, -2.439189132015573E-01, -5.699764586774163E-03,  1.406173497597494E-03,  2.024272359716585E-04,
2452350.500000000, A.D. 2002-Mar-17 00:00:00.0000,  2.298008894470712E+00,  8.755116505242990E+00, -2.437163843294088E-01, -5.700472584053173E-03,  1.402436860324956E-03,  2.026218186257379E-04,
2452351.500000000, A.D. 2002-Mar-18 00:00:00.0000,  2.292308109204194E+00,  8.756517107981503E+00, -2.435136868233375E-01, -5.701086382637596E-03,  1.398793419802752E-03,  2.027591876200793E-04,
2452352.500000000, A.D. 2002-Mar-19 00:00:00.0000,  2.286606722927495E+00,  8.757914133987979E+00, -2.433108880920035E-01, -5.701688383252506E-03,  1.395275218033280E-03,  2.028298639948678E-04,
2452353.500000000, A.D. 2002-Mar-20 00:00:00.0000,  2.280904730174837E+00,  8.759307697338507E+00, -2.431080465881016E-01, -5.702308206899604E-03,  1.391876779248195E-03,  2.028410939652465E-04,
2452354.500000000, A.D. 2002-Mar-21 00:00:00.0000,  2.275202055628055E+00,  8.760697917517076E+00, -2.429052167552464E-01, -5.703063786059649E-03,  1.388556079250111E-03,  2.028248182754538E-04,
2452355.500000000, A.D. 2002-Mar-22 00:00:00.0000,  2.269498607932332E+00,  8.762084807715322E+00, -2.427023961640680E-01, -5.703834487509828E-03,  1.385244563562875E-03,  2.028059585136208E-04,
2452356.500000000, A.D. 2002-Mar-23 00:00:00.0000,  2.263794339731698E+00,  8.763468435743102E+00, -2.424996158304058E-01, -5.704727827362792E-03,  1.382010606361549E-03,  2.027578142462454E-04,
2452357.500000000, A.D. 2002-Mar-24 00:00:00.0000,  2.258089110029122E+00,  8.764848823378092E+00, -2.422968733244195E-01, -5.705752888871126E-03,  1.378756433192432E-03,  2.027334232324255E-04,
2452358.500000000, A.D. 2002-Mar-25 00:00:00.0000,  2.252382799855375E+00,  8.766225922342290E+00, -2.420941322604579E-01, -5.706875188515611E-03,  1.375422820960135E-03,  2.027593552327540E-04,
2452359.500000000, A.D. 2002-Mar-26 00:00:00.0000,  2.246675353934066E+00,  8.767599648782721E+00, -2.418913435977416E-01, -5.708028854179001E-03,  1.372022672776454E-03,  2.028226849530303E-04,
2452360.500000000, A.D. 2002-Mar-27 00:00:00.0000,  2.240966724272841E+00,  8.768969921450443E+00, -2.416884614434870E-01, -5.709212734856988E-03,  1.368497316334291E-03,  2.029532365945352E-04,
2452361.500000000, A.D. 2002-Mar-28 00:00:00.0000,  2.235256954183633E+00,  8.770336638573077E+00, -2.414854373813289E-01, -5.710334503231825E-03,  1.364936511314030E-03,  2.030954642918090E-04,
2452362.500000000, A.D. 2002-Mar-29 00:00:00.0000,  2.229546040713782E+00,  8.771699760818024E+00, -2.412822517154852E-01, -5.711484185979873E-03,  1.361283246453649E-03,  2.032881115229923E-04,
2452363.500000000, A.D. 2002-Mar-30 00:00:00.0000,  2.223834023103571E+00,  8.773059166764680E+00, -2.410788450791452E-01, -5.712528568106832E-03,  1.357518288127364E-03,  2.035280535675888E-04,
2452364.500000000, A.D. 2002-Mar-31 00:00:00.0000,  2.218121032601132E+00,  8.774414778679670E+00, -2.408751906901432E-01, -5.713419312537720E-03,  1.353707035440702E-03,  2.037767765079009E-04,
2452365.500000000, A.D. 2002-Apr-01 00:00:00.0000,  2.212407219700115E+00,  8.775766603865375E+00, -2.406713073413491E-01, -5.714200856043013E-03,  1.349946215457712E-03,  2.039876550849155E-04,
2452366.500000000, A.D. 2002-Apr-02 00:00:00.0000,  2.206692676665878E+00,  8.777114671021838E+00, -2.404672194383155E-01, -5.714858352118463E-03,  1.346208364328718E-03,  2.041751112032436E-04,
2452367.500000000, A.D. 2002-Apr-03 00:00:00.0000,  2.200977513604923E+00,  8.778459067736433E+00, -2.402629828781185E-01, -5.715474919338930E-03,  1.342598447052974E-03,  2.042916747783140E-04,
2452368.500000000, A.D. 2002-Apr-04 00:00:00.0000,  2.195261735571454E+00,  8.779799876447830E+00, -2.400586408847287E-01, -5.716065196732586E-03,  1.339031305365484E-03,  2.043844199711268E-04,
2452369.500000000, A.D. 2002-Apr-05 00:00:00.0000,  2.189545393638895E+00,  8.781137181038094E+00, -2.398542417294351E-01, -5.716631271916007E-03,  1.335600953634989E-03,  2.044030875250304E-04,
2452370.500000000, A.D. 2002-Apr-06 00:00:00.0000,  2.183828451490802E+00,  8.782471117516970E+00, -2.396498525753893E-01, -5.717275727814623E-03,  1.332295512788296E-03,  2.043651872848299E-04,
2452371.500000000, A.D. 2002-Apr-07 00:00:00.0000,  2.178110778872060E+00,  8.783801784021913E+00, -2.394455116044489E-01, -5.718088155147039E-03,  1.329026496417102E-03,  2.043244654752827E-04,
2452372.500000000, A.D. 2002-Apr-08 00:00:00.0000,  2.172392262015188E+00,  8.785129169977802E+00, -2.392412017453653E-01, -5.718961506842956E-03,  1.325752716708562E-03,  2.042928681423131E-04,
2452373.500000000, A.D. 2002-Apr-09 00:00:00.0000,  2.166672806692100E+00,  8.786453285639794E+00, -2.390369195369242E-01, -5.719967869251457E-03,  1.322459757257825E-03,  2.042832959259615E-04,
2452374.500000000, A.D. 2002-Apr-10 00:00:00.0000,  2.160952326769839E+00,  8.787774065224513E+00, -2.388326225067839E-01, -5.720995011231441E-03,  1.319102872187923E-03,  2.043090113778904E-04,
2452375.500000000, A.D. 2002-Apr-11 00:00:00.0000,  2.155230777923518E+00,  8.789091484038588E+00, -2.386282943083568E-01, -5.722115674603762E-03,  1.315716053567558E-03,  2.043585691197083E-04,
2452376.500000000, A.D. 2002-Apr-12 00:00:00.0000,  2.149508078305363E+00,  8.790405466309643E+00, -2.384238875910955E-01, -5.723292674191489E-03,  1.312225998390712E-03,  2.044672041475883E-04,
2452377.500000000, A.D. 2002-Apr-13 00:00:00.0000,  2.143784205490376E+00,  8.791715879989914E+00, -2.382193322402708E-01, -5.724428587086598E-03,  1.308582108768489E-03,  2.046512528087604E-04,
